epoch;accuracy;loss;val_accuracy;val_loss
0;0.7505720853805542;0.7217509746551514;0.9784313440322876;0.06684409826993942
1;0.8738150000572205;0.3795541226863861;0.9921568632125854;0.03615909814834595
2;0.8984962701797485;0.29870444536209106;0.9960784316062927;0.021409548819065094
3;0.9104282259941101;0.261525422334671;0.9921568632125854;0.027959905564785004
4;0.9225236773490906;0.2280440628528595;0.9973856210708618;0.015429662540555
5;0.9300425052642822;0.20120938122272491;0.9993463754653931;0.012532089836895466
6;0.9413207173347473;0.1727583408355713;0.9973856210708618;0.010814442299306393
7;0.9413207173347473;0.17215311527252197;0.9973856210708618;0.011475975625216961
8;0.9416475892066956;0.1751166135072708;0.9973856210708618;0.01021332386881113
9;0.9494932889938354;0.15770815312862396;0.9973856210708618;0.007573526818305254
10;0.9512912631034851;0.14747972786426544;0.9973856210708618;0.009862369857728481
11;0.9496567249298096;0.1489681601524353;0.9960784316062927;0.009230225346982479
12;0.9539064764976501;0.14342251420021057;0.9973856210708618;0.007410175167024136
13;0.9496567249298096;0.14822334051132202;0.9967319965362549;0.009383383207023144
