epoch;accuracy;loss;val_accuracy;val_loss
0;0.7423994541168213;0.748228907585144;0.9751634001731873;0.07656987756490707
1;0.8671134114265442;0.3968231678009033;0.9888888597488403;0.04119277745485306
2;0.8949003219604492;0.31272605061531067;0.9941176176071167;0.030067194253206253
3;0.9133703708648682;0.2585337162017822;0.9954248070716858;0.020898280665278435
4;0.9223602414131165;0.22324930131435394;0.9960784316062927;0.013050616718828678
5;0.9272637963294983;0.20947600901126862;0.9973856210708618;0.014849014580249786
6;0.9333115220069885;0.199184387922287;0.9967319965362549;0.012008866295218468
7;0.9370709657669067;0.18221276998519897;0.998039186000824;0.011113756336271763
8;0.9462242722511292;0.1695721596479416;0.9973856210708618;0.009502585977315903
9;0.9488394856452942;0.1560070812702179;0.9967319965362549;0.008175475522875786
10;0.9475318789482117;0.1532467007637024;0.9986928105354309;0.007382280193269253
11;0.9542334079742432;0.13499969244003296;0.9973856210708618;0.0092496732249856
12;0.9561948180198669;0.13638395071029663;0.9973856210708618;0.005392211489379406
13;0.9555410146713257;0.13403083384037018;0.9986928105354309;0.00764993904158473
14;0.9596273303031921;0.12818878889083862;0.9993463754653931;0.006984111852943897
