epoch;accuracy;loss;val_accuracy;val_loss
0;0.5086629390716553;1.3725553750991821;0.7516340017318726;0.6180839538574219
1;0.6650866270065308;0.8743014931678772;0.801307201385498;0.5023331046104431
2;0.709382176399231;0.7570645213127136;0.8372548818588257;0.41993603110313416
3;0.739130437374115;0.6863377094268799;0.8562091588973999;0.3879486620426178
4;0.7610329985618591;0.6477972865104675;0.8816993236541748;0.3537915050983429
5;0.7747629880905151;0.6121659874916077;0.886274516582489;0.3334505259990692
6;0.7870218753814697;0.5841103196144104;0.8875817060470581;0.3297345042228699
7;0.7919254899024963;0.5640577673912048;0.8908496499061584;0.3092273473739624
8;0.8000980615615845;0.5490448474884033;0.8993464112281799;0.293342262506485
9;0.8058189153671265;0.5228070616722107;0.900653600692749;0.2859559655189514
10;0.8166067600250244;0.5099415183067322;0.9111111164093018;0.2576400339603424
11;0.8295194506645203;0.48484742641448975;0.9026143550872803;0.26469147205352783
12;0.8321346640586853;0.4734409749507904;0.9065359234809875;0.25433534383773804
13;0.8357306122779846;0.4486887753009796;0.9078431129455566;0.24425333738327026
14;0.8345864415168762;0.4558009207248688;0.9196078181266785;0.23218891024589539
15;0.8416149020195007;0.42817118763923645;0.9267973899841309;0.21389028429985046
16;0.8538737893104553;0.4171936810016632;0.9137254953384399;0.23815669119358063
17;0.8553448915481567;0.40512797236442566;0.9143790602684021;0.23608176410198212
18;0.8566524982452393;0.39782243967056274;0.9124183058738708;0.2265099287033081
19;0.8649885654449463;0.3777921795845032;0.9241830110549927;0.21268334984779358
20;0.8592677116394043;0.3923245966434479;0.9307189583778381;0.22205916047096252
21;0.8687479496002197;0.370269238948822;0.9176470637321472;0.23250719904899597
22;0.864007830619812;0.377440482378006;0.9156862497329712;0.21775373816490173
