epoch;accuracy;loss;val_accuracy;val_loss
0;0.33164432644844055;1.7752193212509155;0.49346405267715454;1.2219483852386475
1;0.43249428272247314;1.337199091911316;0.5477124452590942;1.1247179508209229
2;0.4887218177318573;1.2063912153244019;0.5699346661567688;1.0759800672531128
3;0.5201045870780945;1.1495590209960938;0.5712418556213379;1.0288385152816772
4;0.5406996011734009;1.1060707569122314;0.6130719184875488;0.9460486173629761
5;0.5797646045684814;1.0457367897033691;0.6202614307403564;0.9329143762588501
6;0.5903890132904053;1.0238871574401855;0.6261438131332397;0.9315590858459473
7;0.6068976521492004;0.9899376630783081;0.6470588445663452;0.8687365055084229
8;0.613926112651825;0.9714943766593933;0.6627451181411743;0.8769465684890747
9;0.6312520503997803;0.9480029344558716;0.6627451181411743;0.8945037126541138
10;0.6379535794258118;0.9249355792999268;0.6620914936065674;0.8931018114089966
11;0.6560967564582825;0.8942245244979858;0.6797385811805725;0.8643742799758911
12;0.6564236879348755;0.8827635645866394;0.6875817179679871;0.8294669985771179
13;0.6701536178588867;0.8605175614356995;0.6758170127868652;0.8427397608757019
14;0.6623079180717468;0.8692854046821594;0.6777777671813965;0.8212628364562988
15;0.6675384044647217;0.8425289988517761;0.6908496618270874;0.8453326225280762
16;0.6840471029281616;0.8329705595970154;0.6771242022514343;0.8571581244468689
17;0.6748937368392944;0.8195902705192566;0.6954248547554016;0.8249973058700562
18;0.6900948286056519;0.8075108528137207;0.7117646932601929;0.8026556372642517
19;0.6900948286056519;0.8056984543800354;0.6830065250396729;0.8162580728530884
20;0.6992481350898743;0.7904268503189087;0.6921568512916565;0.8250423073768616
21;0.6987577676773071;0.7754698991775513;0.7084967494010925;0.8041223287582397
22;0.7048054933547974;0.756703794002533;0.7058823704719543;0.8026851415634155
23;0.7144491672515869;0.76522296667099;0.7124183177947998;0.8268689513206482
24;0.7134684324264526;0.7509105801582336;0.6960784196853638;0.8351947069168091
25;0.7244197726249695;0.7490355968475342;0.7084967494010925;0.830643892288208
