epoch;accuracy;loss;val_accuracy;val_loss
0;0.47891467809677124;1.4635217189788818;0.7098039388656616;0.7296790480613708
1;0.6216083765029907;0.979472815990448;0.7326797246932983;0.6393075585365295
2;0.6662307977676392;0.8397326469421387;0.7928104400634766;0.5232892036437988
3;0.7031709551811218;0.7582678198814392;0.8222222328186035;0.47979241609573364
4;0.7353710532188416;0.7120707035064697;0.8313725590705872;0.44920724630355835
5;0.7477933764457703;0.6801108717918396;0.8542483448982239;0.4049239456653595
6;0.7499182820320129;0.6538004279136658;0.8418300747871399;0.4050571024417877
7;0.7657731175422668;0.6139705181121826;0.8653594851493835;0.37127795815467834
8;0.7839162945747375;0.5939568281173706;0.8633986711502075;0.35614389181137085
9;0.7827721238136292;0.5736417770385742;0.8758170008659363;0.3352276682853699
10;0.7984635233879089;0.5559813976287842;0.8777777552604675;0.3375556766986847
11;0.8023864030838013;0.5347962379455566;0.8797385692596436;0.31095531582832336
12;0.8164432644844055;0.518071174621582;0.8901960849761963;0.30788928270339966
13;0.8172605633735657;0.49981075525283813;0.8947712182998657;0.28887900710105896
14;0.8242889642715454;0.49294614791870117;0.8993464112281799;0.26863425970077515
15;0.8352402448654175;0.4738249182701111;0.9026143550872803;0.2681952118873596
16;0.8389996886253357;0.45594343543052673;0.8960784077644348;0.267686665058136
17;0.8370382189750671;0.4516381323337555;0.9039215445518494;0.25280216336250305
18;0.847662627696991;0.43567749857902527;0.9052287340164185;0.25543463230133057
19;0.8512585759162903;0.41628363728523254;0.8999999761581421;0.24987947940826416
20;0.8499509692192078;0.41672399640083313;0.9026143550872803;0.2523482143878937
21;0.850604772567749;0.4139539301395416;0.9045751690864563;0.25037330389022827
22;0.8520758152008057;0.4142727255821228;0.9052287340164185;0.24995480477809906
