epoch;accuracy;loss;val_accuracy;val_loss
0;0.7847335934638977;0.6508155465126038;0.9908496737480164;0.036603230983018875
1;0.8893429040908813;0.3387130796909332;0.9934640526771545;0.024719659239053726
2;0.9097744226455688;0.27972736954689026;0.9960784316062927;0.017268234863877296
3;0.9233409762382507;0.24147218465805054;0.9967319965362549;0.010386046953499317
4;0.9233409762382507;0.23053503036499023;0.9973856210708618;0.009714570827782154
5;0.9308597445487976;0.2097993940114975;0.9986928105354309;0.005287879146635532
6;0.9385420083999634;0.18432646989822388;0.9986928105354309;0.006207751575857401
7;0.943118691444397;0.18028509616851807;0.9967319965362549;0.007440761663019657
8;0.9424648284912109;0.17645616829395294;0.998039186000824;0.004398122429847717
9;0.9449166655540466;0.16645844280719757;0.9986928105354309;0.004510549362748861
10;0.9496567249298096;0.16297759115695953;0.9973856210708618;0.006092546042054892
11;0.9525988698005676;0.14165779948234558;1.0;0.0032668362837284803
12;0.9525988698005676;0.14888477325439453;1.0;0.0018538867589086294
13;0.9524354338645935;0.13905678689479828;0.9993463754653931;0.002009323798120022
14;0.953743040561676;0.14679913222789764;1.0;0.001561874756589532
