epoch;accuracy;loss;val_accuracy;val_loss
<<<<<<< HEAD
0;0.7865315675735474;0.632533848285675;0.9934640526771545;0.026025298982858658
1;0.8862373232841492;0.3603191673755646;0.9954248070716858;0.022129004821181297
2;0.9125531315803528;0.278820276260376;0.9941176176071167;0.02122393064200878
3;0.9208891987800598;0.24131445586681366;0.998039186000824;0.011731406673789024
4;0.9280810952186584;0.22571581602096558;0.9947712421417236;0.01060121413320303
5;0.9298790693283081;0.2097707837820053;0.998039186000824;0.007208407390862703
6;0.9372344017028809;0.2023807018995285;1.0;0.0049728588201105595
7;0.9447531700134277;0.16847120225429535;0.998039186000824;0.004805931821465492
8;0.9424648284912109;0.1794305443763733;0.9993463754653931;0.003498850390315056
9;0.9467146396636963;0.17035366594791412;0.9986928105354309;0.004790690261870623
10;0.9517816305160522;0.1533695012331009;0.9986928105354309;0.0065483711659908295
11;0.9542334079742432;0.15438424050807953;0.998039186000824;0.004797665402293205
12;0.9478587508201599;0.16033543646335602;0.9993463754653931;0.004091368988156319
13;0.9555410146713257;0.14307604730129242;0.9993463754653931;0.0036687212996184826
14;0.9539064764976501;0.13684989511966705;0.9986928105354309;0.002716143848374486
15;0.9529258012771606;0.13964681327342987;0.9993463754653931;0.0037471456453204155
16;0.9583197236061096;0.13118323683738708;0.9993463754653931;0.0036408412270247936
17;0.9571755528450012;0.13030752539634705;0.9986928105354309;0.004586586728692055
18;0.9581562876701355;0.13522161543369293;0.9993463754653931;0.0023392895236611366
19;0.9576659202575684;0.12704052031040192;0.9993463754653931;0.0035858680494129658
=======
0;0.7847335934638977;0.6508155465126038;0.9908496737480164;0.036603230983018875
1;0.8893429040908813;0.3387130796909332;0.9934640526771545;0.024719659239053726
2;0.9097744226455688;0.27972736954689026;0.9960784316062927;0.017268234863877296
3;0.9233409762382507;0.24147218465805054;0.9967319965362549;0.010386046953499317
4;0.9233409762382507;0.23053503036499023;0.9973856210708618;0.009714570827782154
5;0.9308597445487976;0.2097993940114975;0.9986928105354309;0.005287879146635532
6;0.9385420083999634;0.18432646989822388;0.9986928105354309;0.006207751575857401
7;0.943118691444397;0.18028509616851807;0.9967319965362549;0.007440761663019657
8;0.9424648284912109;0.17645616829395294;0.998039186000824;0.004398122429847717
9;0.9449166655540466;0.16645844280719757;0.9986928105354309;0.004510549362748861
10;0.9496567249298096;0.16297759115695953;0.9973856210708618;0.006092546042054892
11;0.9525988698005676;0.14165779948234558;1.0;0.0032668362837284803
12;0.9525988698005676;0.14888477325439453;1.0;0.0018538867589086294
13;0.9524354338645935;0.13905678689479828;0.9993463754653931;0.002009323798120022
14;0.953743040561676;0.14679913222789764;1.0;0.001561874756589532
>>>>>>> 4b471a066cc76698a4c94a4446a108b736ae14f7
