epoch;accuracy;loss;val_accuracy;val_loss
0;0.6907486319541931;0.9133571982383728;0.9464052319526672;0.15342873334884644
1;0.8195488452911377;0.5367221832275391;0.9751634001731873;0.09660957008600235
2;0.8442301154136658;0.4486578702926636;0.9784313440322876;0.08786319941282272
3;0.847662627696991;0.42695972323417664;0.98562091588974;0.07490760087966919
4;0.8641713261604309;0.38906410336494446;0.9862744808197021;0.06255466490983963
5;0.8785550594329834;0.3600064218044281;0.9895424842834473;0.05232659727334976
6;0.875122606754303;0.3575311005115509;0.9921568632125854;0.05463309586048126
7;0.8829683065414429;0.3397456705570221;0.9934640526771545;0.04499666765332222
8;0.8899967074394226;0.33144405484199524;0.9934640526771545;0.04457271471619606
9;0.8963713645935059;0.31294333934783936;0.9941176176071167;0.03610839694738388
10;0.8963713645935059;0.3123628795146942;0.9934640526771545;0.041972264647483826
11;0.8999673128128052;0.2910309135913849;0.9928104281425476;0.03498965501785278
12;0.9066688418388367;0.2800975739955902;0.9954248070716858;0.03044496476650238
13;0.9055246710777283;0.28413859009742737;0.9941176176071167;0.03223544731736183
14;0.9017652869224548;0.28291139006614685;0.9960784316062927;0.03109433315694332
15;0.9069957733154297;0.2673870325088501;0.9934640526771545;0.027011409401893616
16;0.9110820293426514;0.26190853118896484;0.9947712421417236;0.02546376734972
17;0.9168028831481934;0.24625614285469055;0.9941176176071167;0.02858559601008892
18;0.9192546606063843;0.23950301110744476;0.9941176176071167;0.02075202204287052
19;0.9203988313674927;0.24091698229312897;0.9947712421417236;0.02228083834052086
20;0.9187642931938171;0.24574291706085205;0.9941176176071167;0.02260260283946991
