epoch;accuracy;loss;val_accuracy;val_loss
<<<<<<< HEAD
0;0.31709709763526917;1.8029979467391968;0.4627451002597809;1.2211850881576538
1;0.4138607382774353;1.3706234693527222;0.5189542770385742;1.113891839981079
2;0.47123241424560547;1.2477519512176514;0.556209146976471;1.0557105541229248
3;0.4932984709739685;1.2062441110610962;0.5568627715110779;1.0438917875289917
4;0.5199411511421204;1.1556142568588257;0.5601307153701782;1.0061548948287964
5;0.5364498496055603;1.1351665258407593;0.5666666626930237;0.9925815463066101
6;0.5441320538520813;1.0972448587417603;0.6065359711647034;0.9806504249572754
7;0.5583524107933044;1.0615404844284058;0.5836601257324219;0.9954043030738831
8;0.5697940587997437;1.0452194213867188;0.5803921818733215;0.9577966928482056
9;0.5782935619354248;1.0350626707077026;0.6215686202049255;0.9379376173019409
10;0.5856488943099976;1.0203427076339722;0.6117647290229797;0.9471661448478699
11;0.5941483974456787;0.9963797926902771;0.6294117569923401;0.9191678166389465
12;0.6073880195617676;0.984431803226471;0.6163398623466492;0.9329872131347656
13;0.6113108992576599;0.9740958213806152;0.6183006763458252;0.9536566138267517
14;0.6150702834129333;0.9603602290153503;0.6202614307403564;0.9159388542175293
15;0.6193200349807739;0.9522098302841187;0.6189542412757874;0.92362380027771
16;0.6301078796386719;0.934931218624115;0.6333333253860474;0.9010711908340454
17;0.6361556053161621;0.9156491160392761;0.6333333253860474;0.9099201560020447
18;0.6454723477363586;0.902518630027771;0.6392157077789307;0.898271918296814
19;0.649068295955658;0.8900598883628845;0.6516339778900146;0.8938115239143372
20;0.657731294631958;0.8728225827217102;0.6457516551017761;0.9222813248634338
21;0.6610003113746643;0.8617709279060364;0.6450980305671692;0.9024999141693115
22;0.6688460111618042;0.8478755950927734;0.6437908411026001;0.8993435502052307
23;0.6727688908576965;0.8456431031227112;0.6562091708183289;0.886834979057312
24;0.6799607872962952;0.8247168660163879;0.6627451181411743;0.896399736404419
25;0.6837201714515686;0.8145357966423035;0.6457516551017761;0.8824822902679443
26;0.6853547096252441;0.811928927898407;0.6594771146774292;0.876793384552002
27;0.6949983835220337;0.7920774221420288;0.6679738759994507;0.8831892609596252
28;0.7018633484840393;0.7897299528121948;0.6581699252128601;0.8768425583839417
29;0.7054592967033386;0.7711402177810669;0.6640523076057434;0.884351372718811
30;0.7064400315284729;0.7686806917190552;0.6627451181411743;0.8844441175460815
31;0.7169009447097778;0.7509986162185669;0.657516360282898;0.8909890055656433
32;0.7128146290779114;0.7511147856712341;0.6679738759994507;0.8692669868469238
33;0.7134684324264526;0.7415221929550171;0.6666666865348816;0.8575045466423035
34;0.7180451154708862;0.7324859499931335;0.6594771146774292;0.899620771408081
35;0.7216410636901855;0.7196090817451477;0.6640523076057434;0.885344922542572
36;0.7312847375869751;0.717170238494873;0.6529411673545837;0.8873944282531738
37;0.7371690273284912;0.6883946657180786;0.6673202514648438;0.8931136131286621
38;0.7373324632644653;0.6960413455963135;0.6653594970703125;0.8892807960510254
39;0.7360248565673828;0.691931962966919;0.6594771146774292;0.86962890625
40;0.7361882925033569;0.6901264190673828;0.6620914936065674;0.8763486742973328
=======
0;0.3108859062194824;1.8286346197128296;0.47516340017318726;1.242737889289856
1;0.40634194016456604;1.3764163255691528;0.5058823823928833;1.1301857233047485
2;0.46420398354530334;1.2638237476348877;0.5516340136528015;1.071433424949646
3;0.48447203636169434;1.212228536605835;0.5339869260787964;1.0504426956176758
4;0.5052304863929749;1.1641391515731812;0.5784313678741455;1.012866735458374
5;0.5331807732582092;1.1246525049209595;0.5830065608024597;1.0044200420379639
6;0.5421706438064575;1.1044894456863403;0.5738562345504761;1.009560465812683
7;0.554266095161438;1.0818662643432617;0.5823529362678528;0.9680071473121643
8;0.5594965815544128;1.0771883726119995;0.6058823466300964;0.9693384170532227
9;0.5691402554512024;1.0493873357772827;0.6045751571655273;0.9594792723655701
10;0.5756783485412598;1.0342596769332886;0.5960784554481506;0.9507900476455688
11;0.5905524492263794;1.0117436647415161;0.6235294342041016;0.9317402243614197
12;0.5975809097290039;0.9946426153182983;0.6307189464569092;0.9324380159378052
13;0.5993788838386536;0.9811373353004456;0.6228758096694946;0.9330039024353027
14;0.6206276416778564;0.9503560662269592;0.6202614307403564;0.9037898182868958
15;0.6083687543869019;0.9575886726379395;0.6359477043151855;0.9056054353713989
16;0.6284733414649963;0.9318928122520447;0.6261438131332397;0.9146898984909058
17;0.6387708187103271;0.9245993494987488;0.6431372761726379;0.9104766845703125
18;0.6435109376907349;0.9128830432891846;0.6372548937797546;0.8962891697883606
19;0.6453089118003845;0.8998785614967346;0.6274510025978088;0.9300310611724854
20;0.6531546115875244;0.8846309185028076;0.642483651638031;0.8885074257850647
21;0.6585485339164734;0.8732704520225525;0.6418300867080688;0.8917151093482971
22;0.6588754653930664;0.8556060194969177;0.6411764621734619;0.8982728123664856
23;0.6673749685287476;0.8458236455917358;0.6411764621734619;0.8936939835548401
24;0.6744034290313721;0.840847909450531;0.6516339778900146;0.8923382759094238
25;0.676855206489563;0.8263772130012512;0.6522876024246216;0.8753312826156616
26;0.6825760006904602;0.8122805953025818;0.6509804129600525;0.8864958882331848
27;0.695652186870575;0.7970671653747559;0.6490195989608765;0.8840314745903015
28;0.6946714520454407;0.8004189133644104;0.6607843041419983;0.8706035017967224
29;0.7020267844200134;0.7684779167175293;0.6555555462837219;0.8772957921028137
30;0.6995750069618225;0.7803692817687988;0.6660130620002747;0.8651726245880127
31;0.7101994156837463;0.7572436332702637;0.6705882549285889;0.8648986220359802
32;0.7126511931419373;0.7529621124267578;0.6633986830711365;0.88889479637146
33;0.7211506962776184;0.7402020692825317;0.6699346303939819;0.8751099705696106
34;0.7178816795349121;0.7419649362564087;0.6758170127868652;0.8761382102966309
35;0.7204968929290771;0.734143853187561;0.6738561987876892;0.8872035145759583
36;0.7296501994132996;0.7276581525802612;0.6601307392120361;0.8862255215644836
37;0.7288329601287842;0.7087954878807068;0.6647058725357056;0.9046874046325684
38;0.7396208047866821;0.7068748474121094;0.6647058725357056;0.8847771883010864
39;0.7401111721992493;0.6917456984519958;0.6653594970703125;0.8923264741897583
40;0.7350441217422485;0.7007940411567688;0.6790849566459656;0.8641228079795837
41;0.7430532574653625;0.6763442158699036;0.6771242022514343;0.8830457925796509
42;0.7423994541168213;0.6831259727478027;0.6699346303939819;0.8863576650619507
43;0.7438705563545227;0.6741849780082703;0.6692810654640198;0.8927735090255737
44;0.7464857697486877;0.6824379563331604;0.6686274409294128;0.882062554359436
>>>>>>> 4b471a066cc76698a4c94a4446a108b736ae14f7
