epoch;accuracy;loss;val_accuracy;val_loss
0;0.3108859062194824;1.8286346197128296;0.47516340017318726;1.242737889289856
1;0.40634194016456604;1.3764163255691528;0.5058823823928833;1.1301857233047485
2;0.46420398354530334;1.2638237476348877;0.5516340136528015;1.071433424949646
3;0.48447203636169434;1.212228536605835;0.5339869260787964;1.0504426956176758
4;0.5052304863929749;1.1641391515731812;0.5784313678741455;1.012866735458374
5;0.5331807732582092;1.1246525049209595;0.5830065608024597;1.0044200420379639
6;0.5421706438064575;1.1044894456863403;0.5738562345504761;1.009560465812683
7;0.554266095161438;1.0818662643432617;0.5823529362678528;0.9680071473121643
8;0.5594965815544128;1.0771883726119995;0.6058823466300964;0.9693384170532227
9;0.5691402554512024;1.0493873357772827;0.6045751571655273;0.9594792723655701
10;0.5756783485412598;1.0342596769332886;0.5960784554481506;0.9507900476455688
11;0.5905524492263794;1.0117436647415161;0.6235294342041016;0.9317402243614197
12;0.5975809097290039;0.9946426153182983;0.6307189464569092;0.9324380159378052
13;0.5993788838386536;0.9811373353004456;0.6228758096694946;0.9330039024353027
14;0.6206276416778564;0.9503560662269592;0.6202614307403564;0.9037898182868958
15;0.6083687543869019;0.9575886726379395;0.6359477043151855;0.9056054353713989
16;0.6284733414649963;0.9318928122520447;0.6261438131332397;0.9146898984909058
17;0.6387708187103271;0.9245993494987488;0.6431372761726379;0.9104766845703125
18;0.6435109376907349;0.9128830432891846;0.6372548937797546;0.8962891697883606
19;0.6453089118003845;0.8998785614967346;0.6274510025978088;0.9300310611724854
20;0.6531546115875244;0.8846309185028076;0.642483651638031;0.8885074257850647
21;0.6585485339164734;0.8732704520225525;0.6418300867080688;0.8917151093482971
22;0.6588754653930664;0.8556060194969177;0.6411764621734619;0.8982728123664856
23;0.6673749685287476;0.8458236455917358;0.6411764621734619;0.8936939835548401
24;0.6744034290313721;0.840847909450531;0.6516339778900146;0.8923382759094238
25;0.676855206489563;0.8263772130012512;0.6522876024246216;0.8753312826156616
26;0.6825760006904602;0.8122805953025818;0.6509804129600525;0.8864958882331848
27;0.695652186870575;0.7970671653747559;0.6490195989608765;0.8840314745903015
28;0.6946714520454407;0.8004189133644104;0.6607843041419983;0.8706035017967224
29;0.7020267844200134;0.7684779167175293;0.6555555462837219;0.8772957921028137
30;0.6995750069618225;0.7803692817687988;0.6660130620002747;0.8651726245880127
31;0.7101994156837463;0.7572436332702637;0.6705882549285889;0.8648986220359802
32;0.7126511931419373;0.7529621124267578;0.6633986830711365;0.88889479637146
33;0.7211506962776184;0.7402020692825317;0.6699346303939819;0.8751099705696106
34;0.7178816795349121;0.7419649362564087;0.6758170127868652;0.8761382102966309
35;0.7204968929290771;0.734143853187561;0.6738561987876892;0.8872035145759583
36;0.7296501994132996;0.7276581525802612;0.6601307392120361;0.8862255215644836
37;0.7288329601287842;0.7087954878807068;0.6647058725357056;0.9046874046325684
38;0.7396208047866821;0.7068748474121094;0.6647058725357056;0.8847771883010864
39;0.7401111721992493;0.6917456984519958;0.6653594970703125;0.8923264741897583
40;0.7350441217422485;0.7007940411567688;0.6790849566459656;0.8641228079795837
41;0.7430532574653625;0.6763442158699036;0.6771242022514343;0.8830457925796509
42;0.7423994541168213;0.6831259727478027;0.6699346303939819;0.8863576650619507
43;0.7438705563545227;0.6741849780082703;0.6692810654640198;0.8927735090255737
44;0.7464857697486877;0.6824379563331604;0.6686274409294128;0.882062554359436
