filename,label
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1237.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\LAG\img_07689_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\DOL\img_07557_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-798.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1904.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-640.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1231.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\SHARK\img_06444_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ALB\img_07377_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00447_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_07431_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\YFT\img_00587_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\BET\img_00927_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_04309_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1148.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_04874_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-174.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1102.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-717.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-260.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1704.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1031.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1698.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1759.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_01239_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-602.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\LAG\img_06536_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-648.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-476.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-410.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_06301_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_03886_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-712.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1010.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_01854_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-63.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\SHARK\img_03117_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1060.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-488.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_03553_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-552.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1807.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1714.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\BET\img_00855_2.jpg,BET
.\NatureConservancyCroppedMerged\test\Trout\00108.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-53.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1707.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_01570_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1491.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1046.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_05272_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_03941_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_06827_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-939.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00551.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1644.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\OTHER\img_02135_2.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_00576_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-498.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1097.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\OTHER\img_04717_1.jpg,OTHER
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1786.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00984.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1518.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-258.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ALB\img_02733_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05215_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1703.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-367.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1098.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1980.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\DOL\img_02475_1.jpg,DOL
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1901.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_07730_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1591.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-699.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-618.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-163.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_01112_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1315.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1167.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\Trout\00253.jpg,Trout
.\NatureConservancyCroppedMerged\train\Trout\00251.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_01271_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1769.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_00636_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_01367_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_07807_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1739.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-477.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\OTHER\img_03841_1.jpg,OTHER
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1854.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-336.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00132.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_03374_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_05656_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1587.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1450.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1590.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-849.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1677.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_02225_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_07252_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\Trout\00971.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-786.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1942.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-235.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\LAG\img_04013_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\YFT\img_07577_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1126.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1439.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1128.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_03516_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1484.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1600.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-0.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ALB\img_05328_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1618.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_00899_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1059.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1117.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\OTHER\img_01349_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_07171_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\LAG\img_05945_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1656.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1980.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1407.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\OTHER\img_02773_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-16.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_02652_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-776.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1181.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_00975_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1199.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_04504_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-953.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_05341_3.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_04237_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_06589_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_04872_1.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1662.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\SHARK\img_06847_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-972.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_02719_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-54.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1914.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\YFT\img_04204_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1070.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1729.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-88.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\BET\img_04557_5.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-440.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_00641_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_04823_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1785.jpg,RhinobatosCemiculus
